region,color,l_min,l_max,l_middle,l_widht,b_min,b_max,b_middle,b_widht
Bulge low,cyan,-10,10,0,20,-15,-10,-12.5,5
Bulge high,cyan,-10,10,0,20,5,10,7.5,5
Disk +20,green,10,20,15,10,-4.5,4.5,0,9
Disk low,blue,230,350,290,120,-4.5,-2,-3.25,2.5
Disk high,blue,230,350,290,120,2,4.5,3.25,2.5
Disk +230,yellow,230,295,262.5,65,-2,2,0,4
